,SMILES,Unnamed: 0,bace,esol,logD
0,COC1=CC=C(C(C)NC[C@H]2COCCO2)C(Cl)=C1,4352.0,3.8109834000000005,-4.1832714,-0.9979752000000001
1,CSC1=CN=CC(N2C[C@@H]3CCCC[C@@H]32)=N1,2211.0,3.7916985,-4.0194206,-0.9985264000000001
2,CC1=NOC(C(F)(F)F)=C1C(=O)N(C)C1CCCN(C(=O)COC(C)C)C1,1528.0,3.8906097,-4.8381805,1.1360013
3,CC(CC(C)NC1=NC=CN=C1F)NC(=O)CN1N=CN(C)C1=O,9976.0,3.9559752999999995,-4.3670654,0.20962128
4,CSCC1(CC2=NOC(C3=CC(C)=C(C)O3)=N2)CC1,4394.0,3.1284645,-4.322503599999999,0.9522099
5,CC(C)(CN1C(=O)CCN(CC2(CC#N)CC2)C1=O)S(C)(=O)=O,8617.0,3.5644183,-4.018472,1.1772748
6,CCC(CC)C(CNCC1=C(Br)C=C(C)S1)N1CCCC1,8035.0,3.8840394,-4.5786705,-0.42493339999999996
7,CC1=C(Br)C=C(C(=O)NC(C)C2=CC=C(S(=O)(=O)N(C)C)C=C2)C(=O)N1C,8816.0,3.9193716,-4.802062,1.6992145
8,CCC(C)N(C)CCNC(=O)C(F)(F)C1=CC=CC(Cl)=C1,3256.0,3.7754587999999996,-4.046048000000001,0.53593755
9,COC1CCN(C(=O)C2=C(C)[NH]C(=O)[NH]2)CC1C,5020.0,3.3500714,-4.641780000000001,-0.025091972
10,CN(C)CCCS(=O)(=O)N(CC(O)C(C)(C)C)C1CC1,8353.0,3.7510161,-2.9469025,0.20019662
11,CCCC1CNCCN1C1=NN=NN1C,6480.0,3.637125,-3.7143052000000005,-0.30441937
12,COCC(C)(O)CN1C=C(C(N)C(C)C)N=N1,8713.0,3.187436,-3.3070452000000006,-0.36508355
13,CN1CCN(CC2=NC(C3CC3)=CS2)C2=CC=C(Br)C=C21,2402.0,3.7206782999999994,-4.8219166,0.09606395
14,O=C(C1CCSC1)N1CC2CCC1CC2,8336.0,3.207027,-3.8585508,-0.72885466
15,CO[C@H]1C[C@@H](C(=O)NC2=CN(CCO)C(=O)C=C2)N(C)C1,3864.0,3.8405979,-4.6959352,0.13639888
16,CC1CN(C(=O)COC(=O)C2(C#N)CCOCC2)CC(C)(C)O1,5377.0,3.6894227999999996,-3.8633072,0.33884832
17,CC1=NN(C)C(C)=C1S(=O)(=O)N(CCCN(C)C)C1CCS(=O)(=O)C1,1635.0,3.950468,-4.551058,0.9481538
18,CC1=CC=C(CNCC2(C(F)(F)F)CC2)C(C)=C1,7094.0,3.7840614,-4.7476144,1.0449281
19,CC1=NOC(C2COCCN2C(=O)NC2=CN=C3C(=C2)C(=O)N(C)C(=O)N3C)=N1,1399.0,3.9209406,-4.8009048,0.17772004
20,CC(C)CCCN(C)S(=O)(=O)C1(C(=O)O)CCC1,3548.0,3.326488,-3.9464230000000002,-0.16059628
21,CCN1N=C(C(=O)N2CC[C@@H]3CCN[C@@H]3C2)C=C1C,8088.0,3.7542777000000003,-4.0190086,-0.12998971
22,CNC(=O)C(C)CN(C)S(=O)(=O)C1=CC(F)=CC=C1OC(C)C,4967.0,3.4011516999999998,-4.566758999999999,0.9915543
23,CS(=O)(=O)C1=CC=C(C(=O)OCCC2CNC(=O)C2)S1,4946.0,3.9169507000000006,-3.987313,0.37314436
24,CC(C)C(C(=O)N1CCC2=NC(C3CC3)=NC=C2C1)N1CCCS1(=O)=O,1698.0,3.9056127,-4.266207700000001,0.8637503000000001
25,CCN(C)C(=O)NC1C[C@H](O)[C@H](O)C1,4363.0,3.1927311,-3.6660862,0.5435593000000001
