,Index,SMILES,bace,esol,logD,goodness
0,4569.0,CCCNC(=O)C1CCCN(C(=O)C(C)(C)C2=CC=C(Br)C(C)=C2)C1,3.7164762000000002,-4.380369,0.42498633,
1,8630.0,COCCC(C)(C)C(=O)N1CC2(CCOCC2)CC1C,3.5889008000000002,-3.6861508,0.94118446,
2,4317.0,COC(=O)C1=C(C)OC(S(=O)(=O)N2CCC(CC(C)(C)C)C2(C)C)=C1,3.5964022000000004,-4.5380154,0.4100447,
3,6818.0,CC(C)OC1CC(N2CCC(C(C)(O)C(F)(F)F)CC2)C1,3.5936468,-4.4139870000000005,0.88351053,
4,8540.0,CC1=CC=C(CC2=NC(C(F)(F)F)=NO2)S1,3.1557095,-3.9570972999999996,0.8929815999999999,
5,1259.0,CC(C)(NC(=O)C1=CC=C(Cl)C(C(F)(F)F)=C1)C1CCOCC1,3.6864962999999995,-4.3908663,-0.06883948,
6,9611.0,COC(=O)CC(NC(=O)C1=NN(CCN(C)C)C=C1)C(C)C,3.8772788,-4.5764002999999995,0.21340469,
7,4057.0,CCC(C)(CC)C(=O)NC(C)CCC(C)(C)C,3.3365839999999998,-4.117687999999999,0.10523889,
8,4762.0,CC(C)C1=NN=C(CCC(=O)N(C)CCCS(C)(=O)=O)O1,3.3992462,-4.074825,0.50812995,
9,2282.0,CCC(CC#N)NC(=O)C(C)(C)N1CCOCC1,3.4974540000000003,-4.0819187,0.28437984,
8545,,O=C(OCC1=C(Cl)SC(Cl)=C1)C12CCCN1CCC2,-0.7960265278816223,0.5277665257453918,1.2716476917266846,0.8402089118957519
9766,,CC1=CC(C(=O)NC2CN(C(=O)C3C(C)(C)C3(C)C)CC2C)=C(C)S1,-0.5188495516777039,0.6165645122528076,1.1197559833526611,0.832550585269928
4405,,COC1=CC=C2SC(CNC3(C4CCCO4)CC3)=CC2=C1,-0.6925591230392456,0.5877941250801086,1.170878291130066,0.8201605916023254
9804,,CC1=NN(CC2=CN=C(C(C)(C)C)N=C2)C(C)=C1Br,-0.8489832282066345,0.5862971544265747,1.1791268587112427,0.7956273674964904
5530,,CC1=CN(C2=C(C(=O)N3CC4(CCOCC4)C3C(C)C)C(C)=NN2C)N=C1,-1.2374464273452759,0.3125474452972412,1.504407525062561,0.7694656848907471
8607,,C1=NC2=CC=C(NC3CCC34CCCC4)C=C2S1,-1.1383037567138672,0.49814265966415405,1.27971351146698,0.7501954197883605
8025,,CC1=C(C(=O)N2CCNCC23CC3)OC2=CC=CC=C12,-0.5738957524299622,0.328300803899765,1.2828130722045898,0.6963347256183624
9480,,CC(C)N1CCN(C(=O)C2(N(C)C)CCC2)CC1=O,-0.8499512076377869,0.36055639386177063,1.2834984064102173,0.6740645587444305
5205,,C1=CC=C([C@@H]2C[C@H]2CN2C=NC(C3=CC=CN=C3)=C2)C=C1,-0.9811821579933167,0.37179043889045715,1.2979321479797363,0.6734861552715301
9585,,CN(CC1=N[NH]C(C(C)(C)C)=N1)CC1=CC(Cl)=CN1C,-0.7975905537605286,0.5959687829017639,1.0321111679077148,0.668561840057373
