,Index,SMILES,bace,esol,logD
0,7866.0,O=C1CC2CCC(C1)N2C(=O)CC1OCCO1,3.5606475,-3.9541782999999997,0.041440162999999995
1,5091.0,CCC(NS(=O)(=O)N(C)CCC(=O)OC)C1=CC(OC)=CC(OC)=C1,3.8120712999999995,-4.419204,1.1568875
2,5175.0,CC1=NN=C(C(C)N2CCC(C)(NC(=O)C3=CC(C(C)C)=NN3C)CC2)O1,3.8042521000000002,-4.3471704,0.34560427
3,8481.0,CC(=O)NC1=CC(C(F)(F)F)=CC(C(=O)N2CC3(CCNCC3)CC2C)=C1,3.6008303,-4.8602905,1.3649883999999999
4,2047.0,COC1=C(C(=O)NC2=CC=C(C)C(C(=O)N(C)C(C)C)=C2)SC(C)=C1Br,3.8700349999999997,-4.721366000000001,1.0115964
5,5066.0,O=C(O)C1(S(=O)(=O)NC2CCC3(CCOCC3)CC2)CCC1,3.7556220999999996,-4.0860330000000005,0.51798
6,3607.0,CCC(C)C(CNC1=CC=C(F)C(NC(N)=O)=C1)OC,3.8012690000000005,-4.414834,0.00952277
7,3196.0,CC(C(=O)N1CC(NC(=O)C2=C(C(C)(C)C)N=CS2)C1)C1CCC(=O)N1,3.9538453000000002,-3.9471160000000003,0.8525174000000001
8,7338.0,CN(C)S(=O)(=O)CCC(=O)N1CCC(CNC(=O)C2(CCF)CC2)C1,3.6259763,-4.487573599999999,1.3942801999999999
9,4760.0,CC(C)(C)OC(=O)N1CCN(C2=NOC(C3=CSC(S(C)(=O)=O)=C3)=N2)CC1,3.9403427000000004,-4.583342,0.7681803
10,9828.0,CSCC(C)(C)NC(=O)NCCN(C)CC(F)(F)F,3.9097722000000004,-3.650458,0.92026836
11,5435.0,CC(CN(C)CC(N)CC(F)F)C(C)(C)C,3.270524,-3.4515879999999997,0.3899862
12,4910.0,O=C(NCC1=CC(Cl)=CC2=C1OCC2)C1=NC(C2CC2)=CS1,3.8027272000000005,-4.518391,0.29072323
13,7808.0,NCCN(CCC1CCCC(=O)O1)CC(O)CO,3.8048506,-5.026829,0.06802771
14,975.0,CCCC1=C(C(=O)NC[C@H]2CCCC(=O)N2)C=N[NH]1,3.9401245000000005,-4.085639,-0.53344905
15,2065.0,CC(=O)N(C)C1CCN(C2=NN=C(C(=O)NC(C)C)N2CC2CSCCS2)CC1,3.837017,-4.7384453,-0.43014887
16,445.0,COC(CN)CC(=O)NCC(C)(O)C1=CC=CO1,3.754064,-4.1061273,-0.019023057
17,8118.0,CC1=NN2CCCN(C(=O)CN3C=NC4=C(C=CS4)C3=O)C2=C1Cl,3.9247292999999996,-4.652869,0.052104298
18,5490.0,CC(C)(C)CNCC1(CCO)CCCCC1,3.4512480000000005,-3.4026601000000003,-0.30596358
19,3429.0,CCN1C(C2=CC3=C([NH]2)SC(Cl)=C3)=NN=C1N1CC2CCC(=O)NC2C1,3.8010125,-4.79292,0.42799774
20,4862.0,CC1=NN(CCCC(=O)N(C)CCN(C)C2=NC(C(C)(C)C)=NS2)C(C)=C1,3.8944058,-4.8374968,0.5798978
21,7782.0,CC1=CC=C(C2=NC(C3=CC=C(O)C(C)=C3)=NO2)O1,2.9221756,-4.3935623,0.23944196
22,9419.0,CC1=C(NC(=O)C2=NN=C(C(C)(C)C)[NH]2)N(C)N=C1,2.662561,-4.1653137000000005,0.9929399999999999
23,2904.0,CC(C(=O)OCC1CCCCC1(F)F)C1=CN(C)N=C1,3.8100690000000004,-3.7992506,-0.14725262
24,2318.0,CC1=C(CN(C)CC2CCNCC2)C=NN1C,3.5275300000000005,-4.315840000000001,-0.27854344
25,1161.0,CCN(CC1=C(C2CC2)N(C)N=C1)[C@@H]1COC[C@H]1O,3.4038131000000003,-4.660751,0.18776473
26,3485.0,CC(C)S(=O)(=O)CCNC1(C2CCC2)CCC1,3.3619044000000002,-3.2642622,-0.4544907
27,8474.0,CCC1=C(C(=O)N[C@H](C)CNC(=O)C2(C(F)F)CCC2)SN=N1,3.8431792000000002,-4.2879442999999995,-0.043484416
28,3138.0,C=C(Br)CN1C=NC2=C1CC(C)C(C)C2,3.1762965,-4.0089755,0.36842993
29,2933.0,CNS(=O)(=O)C1=C[NH]C(C(=O)OCC2=NN3CCCC3=C2)=C1,3.9266010000000002,-4.845846,0.81070346
30,5302.0,CC1=NSC(NC2CC(N(C)C(=O)C3CC(F)(F)C3)C2)=C1C#N,3.6301472,-4.311047599999999,0.7712422
31,6647.0,CN1C(COC(=O)C(C)(C)C2=CC=CC(Cl)=C2F)=NN=C1C1=CC=C(F)C=C1,3.9123392,-4.926779,1.2112888000000002
32,1318.0,O=C(NCC1(O)CCSC1)C1=NN=CS1,3.4948532999999995,-3.3164942,0.4946759
33,167.0,CCNC(=O)CNC1CC2(CCC2)C1,3.6077504,-3.9115724999999997,0.70069665
34,3704.0,N#CC1=C(F)C=C(CNC(=O)C2=CSC(CO)=N2)C=C1F,3.7768648000000002,-4.6801257000000005,0.7406764
35,4254.0,CC1=CN=CC=C1C(=O)O[C@H]1CC[C@@](C)(C#N)CC1,3.8605301,-3.8779883,0.8219755
