,SMILES,Unnamed: 0,bace,esol,logD
0,COC1(C(F)(F)F)CN(C(=O)C23CCC(=O)N2CCS3)C1,573.0,3.5312552000000004,-3.9670985,0.8959903
1,COC(C1=NC(C(C)(C)C2=CC=CC(Cl)=C2F)=NO1)C1CC1,1797.0,3.7386562999999993,-4.289386,-0.10175865
2,CN(CC1(O)CCOCC1)C(=O)C1=C(Cl)C=C(C(F)(F)F)C=C1Br,3323.0,3.428975,-4.2486752999999995,0.67096406
3,CC(C)OC1=C(F)C=C(NS(=O)(=O)C2=CC=C(F)C=C2C(F)(F)F)C=C1F,3900.0,3.3528957000000004,-4.9427094,1.1585983
4,CC(CCNC(=O)C1=CC(Br)=CS1)CC(C)(C)C,5076.0,3.7552432999999996,-4.5249324,-0.40442106
5,COC1=CC(N2CCN(C(=O)C3(C#N)C(C#N)C3(C)C)CC2)=CC=C1F,6084.0,3.8747572999999997,-4.59187,0.6078393
6,N#CC1=CSC=C1C(=O)OCC1CC2CCC1C2,5992.0,3.9303274,-3.6799437999999993,0.14679483
7,COC1=CC=C(C(=O)CN2C(C)=NC(Br)=C2Br)C=C1Br,6887.0,3.4347300000000005,-4.556465599999999,0.73302704
8,CCC(COC)NC1=CC(C)=CC=C1N1C=C(C)C=N1,4517.0,3.7774273999999997,-4.7374487,0.22871456
9,CC(=O)CCCC(=O)N(C)CCNC(=O)C1=CC=C(C)S1,1798.0,3.8436775,-4.7989573,0.36453888
