,SMILES,Unnamed: 0,bace,esol,logD
0,CC1=NN=C(C(C)N2CCC(C)(NC(=O)C3=CC(C(C)C)=NN3C)CC2)O1,5175.0,3.8042521000000002,-4.3471704,0.34560427
1,CC1CCC(C)(C)N1C(=O)CC1=CN=CS1,4187.0,3.8338463,-2.9815824,0.37977836
2,O=C(C1CCSC1)N1CC2CCC1CC2,8336.0,3.207027,-3.8585508,-0.72885466
3,CCC(CO)NCC1=CC(C)=CC=N1,8934.0,3.6846718999999997,-3.7327147000000003,0.40732226
4,CC(C)N(C)S(=O)(=O)NC1=CC=C(SC2=CC=NC=C2)C=C1,9573.0,3.898538,-3.2553785,1.1530163
5,COC1=CC(CN(C)C(=O)C[C@H](NC(C)=O)C(N)=O)=C(SC)C=C1OC,2751.0,3.8824847,-4.809515,0.7260854999999999
6,CCOC(=O)CN(CCC1CCOC1=O)CC(C)C,4868.0,3.81924,-4.0865480000000005,-0.053851154000000005
7,CC1=C(C)SC(N2CCN(C(=O)C3=CN(CC(C)N)N=C3)CC2)=N1,9958.0,3.7301946000000004,-4.888122599999999,0.71031326
8,CCN(CC)S(=O)(=O)C1=CC=C(NCC2=CN(C(C)C)N=N2)C=C1,4636.0,3.8772995000000003,-4.362968,1.1190083
9,CC1=C(C(=O)N2CC(NC(=O)C3=NC=C(Cl)S3)C2)C(=O)[NH]C(C(C)C)=N1,7993.0,3.7826717000000003,-5.145909,0.5392744
