,Unnamed: 0,SMILES,esol,logD,bace
5625,5625,CCC1=NC(O)=CC(CN(C)CC2=C(Br)SC=C2)=N1,-4.75148,-0.19759348,3.9615567000000005
1208,1208,CCN1C=C(NC(=O)NC23CC4(C)CC(C)(CC(O)(C4)C2)C3)C=CC1=O,-5.255652400000001,1.0007119,3.9616206
1508,1508,CC(C)CNC(=O)NC(=O)C(C)OC(=O)CC1CCC(F)(F)C1,-4.0910087,0.8382780000000001,3.9616506
6773,6773,COC(CC(C)C)CN1CCCN2N=NC=C2C1,-4.459817,-0.5427174,3.9616947
3641,3641,CC1=CC=CC(C2(C(=O)NCC(C)NC(=O)CC(C)C3=C(C)ON=C3C)CC2)=C1,-5.135171400000001,0.98811936,3.9620097000000003
2714,2714,CCC1=NOC(C(=O)N2CCOC(C3=CC=NN3C)C2)C1,-4.3363629999999995,-0.029681172000000002,3.962162
2851,2851,CCOC(=O)C1(S(C)(=O)=O)CCN(C2=CC=C(C3=NC(C)=NO3)C=N2)CC1,-4.706278299999999,1.0143657,3.9623019999999998
206,206,CCOC1=CC=C(OC(C)(C)C(=O)NS(=O)(=O)C2CCC2)C=C1,-4.413513,0.7381042,3.9623623
1219,1219,NC(C(=O)NC[C@H]1CCCC(=O)N1)C1=CSC=N1,-3.7543476000000005,-0.7157846999999999,3.9624267
3477,3477,CCC(C)(C)NC(=O)C(C)N1CC(C(C)NC(=O)CC2=C(C)N=C(C)S2)C1,-4.2820887999999995,0.9078148000000001,3.9630122
